"Transaction ID";"Transaction Date";"Value";"Account To";"Account Number";"Account Type";"Balance Date";"Balance";"Account Holder ID";"Name";"Date of Birth";"First Line of Address";"Contact Number"
"7389839740";"2023-02-02";"1082.7";"92052516";"80808205";"Basic";"2023-01-31";"280.92";"14515913";"Aymer Chessman";"14/05/1979";"92952 Jackson Place";"07629430015"
"8244446277";"2023-02-02";"1698.0";"37796234";"80808205";"Basic";"2023-01-31";"280.92";"14515913";"Aymer Chessman";"14/05/1979";"92952 Jackson Place";"07629430015"
"3988237213";"2023-02-13";"1017.6";"47483982";"80808205";"Basic";"2023-01-31";"280.92";"14515913";"Aymer Chessman";"14/05/1979";"92952 Jackson Place";"07629430015"
"3776478144";"2023-02-09";"1727.8";"85559926";"81049128";"Basic";"2023-01-31";"694.91";"72939081";"Joanne Shrieves";"21/12/1961";"31 Sauthoff Terrace";"07961408348"
"304709484";"2023-02-11";"1207.7";"91184544";"74252410";"Gold";"2023-01-31";"278.47";"11036099";"Dulcia Crohan";"18/04/1969";"152 Farmco Park";"07136741404"
"275656446";"2023-02-01";"1139.7";"28911002";"81655495";"Basic";"2023-01-31";"315.33";"84399484";"Vernice Blonfield";"15/03/1933";"718 Heath Way";"07981776102"
"9709278754";"2023-02-02";"1091.2";"59705091";"81655495";"Basic";"2023-01-31";"315.33";"84399484";"Vernice Blonfield";"15/03/1933";"718 Heath Way";"07981776102"
"7893312475";"2023-02-13";"1154.7";"33527603";"74441123";"Gold";"2023-01-31";"833.24";"70613921";"Sebastien Cahn";"01/03/2002";"16412 Pennsylvania Point";"07110855146"
"6186639290";"2023-02-14";"1139.7";"40374724";"57790631";"Basic";"2023-01-31";"893.46";"28145258";"Bald Pesterfield";"21/09/1994";"10680 Sundown Crossing";"07591095920"
"664959989";"2023-02-01";"1255.3";"39402264";"70214700";"Basic";"2023-01-31";"152.79";"8454965";"Adrianne MacGahey";"05/01/1934";"42 Fisk Park";"07751618342"
"256401322";"2023-02-06";"1498.3";"30518350";"70214700";"Basic";"2023-01-31";"152.79";"8454965";"Adrianne MacGahey";"05/01/1934";"42 Fisk Park";"07751618342"
"9849651040";"2023-02-01";"1041.9";"19789505";"88160468";"Gold";"2023-01-31";"640.07";"21827357";"Raff Pakeman";"09/03/1997";"76 Ridge Oak Alley";"07596092076"
"7977048825";"2023-02-10";"2084.1";"46215382";"52911248";"Gold";"2023-01-31";"430.16";"94153619";"Port Berrycloth";"04/10/1982";"3 5th Drive";"07614724836"
"9611088159";"2023-02-09";"1582.3";"11463412";"97487639";"Gold";"2023-01-31";"403.96";"85078305";"Adora Medeway";"31/08/1954";"42490 Charing Cross Court";"07420518199"
"7259250836";"2023-02-03";"1121.6";"19956941";"65220738";"Basic";"2023-01-31";"873.56";"31920720";"Alix Rawling";"11/04/1949";"9145 Petterle Street";"07860665629"
"7564360178";"2023-02-05";"1533.5";"98620342";"65220738";"Basic";"2023-01-31";"873.56";"31920720";"Alix Rawling";"11/04/1949";"9145 Petterle Street";"07860665629"
"908048920";"2023-02-01";"1194.4";"97294152";"99729369";"Basic";"2023-01-31";"751.01";"15559813";"Kerrill Dunstan";"18/02/1952";"921 Merrick Way";"07605122700"
"5567411537";"2023-02-03";"1619.6";"71383376";"99729369";"Basic";"2023-01-31";"751.01";"15559813";"Kerrill Dunstan";"18/02/1952";"921 Merrick Way";"07605122700"
"3058104928";"2023-02-04";"1579.8";"38969279";"92195724";"Gold";"2023-01-31";"726.92";"33346290";"Robyn Grinin";"27/05/1938";"9 Grasskamp Lane";"07284741090"
"973893052";"2023-02-01";"1187.7";"51266306";"45706674";"Basic";"2023-01-31";"390.73";"4564384";"Hertha Shuker";"27/01/1964";"693 Kings Way";"07873638393"
"2577914652";"2023-02-10";"1812.5";"13197335";"49216581";"Gold";"2023-01-31";"911.91";"23876156";"Corie Twopenny";"18/09/1973";"69370 Surrey Plaza";"07579843768"
"1931218919";"2023-02-11";"1161.1";"34482885";"21032760";"Gold";"2023-01-31";"541.33";"8732352";"Miguelita Gutsell";"08/01/1956";"2732 Mcbride Drive";"07885021967"
"879871237";"2023-02-11";"1125.0";"58668564";"31680976";"Gold";"2023-01-31";"327.79";"35700806";"Germain Clubb";"23/02/1999";"3 Leroy Way";"07336434478"
"9800350713";"2023-02-09";"1504.7";"30112323";"79033058";"Basic";"2023-01-31";"97.12";"46306899";"Barnaby Boydon";"10/11/1964";"917 Charing Cross Parkway";"07560843018"
"9171513191";"2023-02-10";"1531.0";"74252410";"37017424";"Basic";"2023-01-31";"71.34";"8434185";"Joshia Pole";"04/05/1969";"3752 Annamark Place";"07377565104"
"8011320084";"2023-02-07";"1035.2";"51198722";"42783101";"Gold";"2023-01-31";"289.82";"21705549";"Gannie Mustill";"23/06/1959";"9 Schlimgen Terrace";"07701932569"
"2019114135";"2023-02-01";"1821.6";"87876065";"52814597";"Gold";"2023-01-31";"899.39";"92201515";"Aluin Errey";"11/01/1993";"65 Ramsey Court";"07748137461"
"2978569654";"2023-02-11";"1129.9";"11475827";"52814597";"Gold";"2023-01-31";"899.39";"92201515";"Aluin Errey";"11/01/1993";"65 Ramsey Court";"07748137461"
"2573182568";"2023-02-01";"1821.2";"35210460";"28053942";"Gold";"2023-01-31";"70.94";"76671068";"Donalt Sumbler";"24/12/2001";"4408 Forest Park";"07619027892"
"2654779653";"2023-02-01";"1277.2";"24513968";"93192347";"Gold";"2023-01-31";"298.01";"72766172";"Lori Furlow";"27/01/1963";"5720 Gateway Drive";"07501164237"
"6865729129";"2023-02-12";"2147.9";"25006771";"93192347";"Gold";"2023-01-31";"298.01";"72766172";"Lori Furlow";"27/01/1963";"5720 Gateway Drive";"07501164237"
"4167488191";"2023-02-01";"1775.6";"75569387";"29638033";"Gold";"2023-01-31";"537.95";"96323829";"Barbaraanne Fredi";"01/04/1963";"104 Dawn Drive";"07544564107"
"8738045222";"2023-02-02";"1890.0";"45558696";"29638033";"Gold";"2023-01-31";"537.95";"96323829";"Barbaraanne Fredi";"01/04/1963";"104 Dawn Drive";"07544564107"
"3548407560";"2023-02-01";"1058.7";"57084496";"11882775";"Basic";"2023-01-31";"299.41";"50701874";"Maggi Huard";"01/08/1935";"51 7th Place";"07487245589"
"5736260077";"2023-02-06";"1791.9";"69468071";"11882775";"Basic";"2023-01-31";"299.41";"50701874";"Maggi Huard";"01/08/1935";"51 7th Place";"07487245589"
"3101879213";"2023-02-04";"1367.4";"21392412";"14448009";"Joint";"2023-01-31";"958.46";"86296209";"Brinn Attkins";"13/10/1993";"70105 Hayes Way";"07538141937"
"319483649";"2023-02-08";"1779.2";"98377332";"14448009";"Joint";"2023-01-31";"958.46";"86296209";"Brinn Attkins";"13/10/1993";"70105 Hayes Way";"07538141937"
"7466187412";"2023-02-09";"1300.7";"37503622";"14448009";"Joint";"2023-01-31";"958.46";"86296209";"Brinn Attkins";"13/10/1993";"70105 Hayes Way";"07538141937"
"3101879213";"2023-02-04";"1367.4";"21392412";"14448009";"Joint";"2023-01-31";"958.46";"38678655";"Grayce Patel";"07/03/2000";"70105 Hayes Way";"07935804352"
"319483649";"2023-02-08";"1779.2";"98377332";"14448009";"Joint";"2023-01-31";"958.46";"38678655";"Grayce Patel";"07/03/2000";"70105 Hayes Way";"07935804352"
"7466187412";"2023-02-09";"1300.7";"37503622";"14448009";"Joint";"2023-01-31";"958.46";"38678655";"Grayce Patel";"07/03/2000";"70105 Hayes Way";"07935804352"
"1841176222";"2023-02-10";"1463.6";"81994568";"86218347";"Basic";"2023-01-31";"481.16";"97026896";"Gerik Ripsher";"19/10/1975";"74304 Kropf Parkway";"07881980183"
"9778671273";"2023-02-12";"1801.4";"91259453";"81855175";"Basic";"2023-01-31";"907.59";"40254216";"Iona Ehlerding";"14/11/1986";"14308 Heath Pass";"07469952982"
"3298186899";"2023-02-01";"1663.4";"96401230";"94060198";"Basic";"2023-01-31";"309.9";"20944328";"Scotti Bissiker";"29/05/1941";"283 Grasskamp Hill";"07977050145"
"1303697149";"2023-02-09";"1877.3";"92319358";"48071843";"Gold";"2023-01-31";"997.62";"56236132";"Roxanne Simmon";"04/05/2001";"8768 Sage Junction";"07833639896"
"5116128121";"2023-02-14";"1485.6";"10553619";"58306431";"Gold";"2023-01-31";"576.56";"14422849";"Uriel Murkus";"22/07/1957";"37 Hermina Plaza";"07522998076"
"3442958598";"2023-02-01";"1057.7";"50219545";"94796578";"Gold";"2023-01-31";"700.49";"1191449";"Elsie Screwton";"24/03/1940";"33 Miller Way";"07774236856"
"6377660596";"2023-02-08";"1010.6";"19956941";"74544582";"Basic";"2023-01-31";"407.96";"81784295";"Kelcey Rosenhaupt";"16/12/1980";"4456 Farwell Pass";"07546294865"
"6911274516";"2023-02-12";"1314.3";"85496714";"75747094";"Basic";"2023-01-31";"289.48";"80601641";"Edith Carmen";"23/12/2000";"61 Hansons Park";"07384976565"
"6590433992";"2023-02-13";"1678.8";"16026987";"42340050";"Basic";"2023-01-31";"935.61";"61687744";"Adorne Petworth";"24/03/1945";"45955 Darwin Lane";"07461742489"
"8776816028";"2023-02-08";"1127.4";"63556863";"30718836";"Gold";"2023-01-31";"360.78";"8555952";"Suzette Guilford";"16/06/1936";"23519 Lerdahl Point";"07820102363"
"5120287735";"2023-02-08";"1096.2";"37796234";"88482062";"Gold";"2023-01-31";"149.31";"30396380";"Hammad Cronin";"28/04/1959";"286 Holy Cross Circle";"07341322201"
"6437150580";"2023-02-14";"1209.0";"50219545";"48075275";"Basic";"2023-01-31";"881.31";"57981876";"Archy Putson";"23/08/1965";"8 Mosinee Road";"07563673747"
"5824449856";"2023-02-10";"1394.1";"88538200";"76662799";"Basic";"2023-01-31";"296.68";"75676679";"Lena McGiff";"29/06/1960";"6839 Nobel Road";"07530042054"
"7088915162";"2023-02-10";"1038.8";"78501355";"72971287";"Basic";"2023-01-31";"890.23";"4046861";"Ag Dabinett";"26/03/1954";"43624 Farmco Pass";"07415170675"
"4979321801";"2023-02-01";"1153.0";"67157564";"48569537";"Gold";"2023-01-31";"374.69";"7788927";"Cassius Winslett";"11/03/1961";"17 Huxley Drive";"07835911732"
"7250445162";"2023-02-13";"1393.1";"87967388";"15732629";"Basic";"2023-01-31";"975.81";"25018182";"Wyatan Stenbridge";"27/01/1934";"9 Waxwing Lane";"07112036766"
"8821866106";"2023-02-04";"1410.9";"25522226";"85994636";"Gold";"2023-01-31";"819.24";"41800403";"Chip Sedcole";"06/11/1985";"1346 Northwestern Junction";"07561752448"
"7092608562";"2023-02-08";"1800.8";"14397662";"86941058";"Gold";"2023-01-31";"337.99";"72060494";"Hew Le Noury";"12/02/1931";"2 Linden Avenue";"07111281452"
"9640473553";"2023-02-04";"1412.5";"69796371";"28380949";"Basic";"2023-01-31";"937.24";"5014059";"Gherardo Leng";"05/10/1988";"1968 Graedel Park";"07754173276"
"2499034262";"2023-02-02";"1501.3";"28251857";"11228111";"Basic";"2023-01-31";"130.36";"13413964";"Shae Oxberry";"05/08/1938";"9401 Village Pass";"07802003865"
"5514302946";"2023-02-08";"1330.7";"95081571";"14648004";"Gold";"2023-01-31";"236.67";"51124513";"Leila Peter";"15/11/1979";"28102 Nobel Crossing";"07911895533"
"7080051630";"2023-02-12";"1808.9";"77797288";"14648004";"Gold";"2023-01-31";"236.67";"51124513";"Leila Peter";"15/11/1979";"28102 Nobel Crossing";"07911895533"
"963672401";"2023-02-09";"1176.8";"42838186";"95390412";"Basic";"2023-01-31";"553.04";"49235988";"Wren Shedd";"27/06/1991";"26466 Ridgeview Court";"07991608640"
"6541213046";"2023-02-12";"1411.1";"29039134";"64402841";"Basic";"2023-01-31";"751.76";"87308766";"Rowney Pepin";"16/02/1949";"971 Homewood Drive";"07841846726"
"5596420425";"2023-02-01";"1264.3";"45790907";"40745965";"Gold";"2023-01-31";"654.15";"76131665";"Josepha Grattage";"03/11/1980";"59658 Crescent Oaks Street";"07151819613"
"5805207273";"2023-02-01";"1292.5";"87179572";"78362587";"Gold";"2023-01-31";"390.79";"23785249";"Derrik Fenelow";"28/02/1950";"6627 Union Center";"07290005814"
"560740182";"2023-02-02";"1499.9";"67147649";"78362587";"Gold";"2023-01-31";"390.79";"23785249";"Derrik Fenelow";"28/02/1950";"6627 Union Center";"07290005814"
"921255039";"2023-02-04";"1510.5";"81994568";"78362587";"Gold";"2023-01-31";"390.79";"23785249";"Derrik Fenelow";"28/02/1950";"6627 Union Center";"07290005814"
"7433054391";"2023-02-08";"1805.6";"44358901";"85874418";"Gold";"2023-01-31";"151.83";"52144670";"Barr Blazy";"18/03/1958";"97 Dunning Trail";"07184540087"
"9772705354";"2023-02-03";"1218.0";"83443439";"37878074";"Basic";"2023-01-31";"647.56";"2335740";"Lenci Bacon";"31/10/1979";"61470 Weeping Birch Parkway";"07802296799"
"2843750091";"2023-02-04";"1263.9";"20090784";"10553619";"Basic";"2023-01-31";"756.2";"58583983";"Dud Gaunt";"04/12/1983";"3 Canary Avenue";"07681115087"
"108536548";"2023-02-06";"1085.4";"86207903";"10553619";"Basic";"2023-01-31";"756.2";"58583983";"Dud Gaunt";"04/12/1983";"3 Canary Avenue";"07681115087"
"1391751167";"2023-02-12";"1111.4";"63298193";"85265080";"Gold";"2023-01-31";"992.6";"43664776";"Michelina Haeslier";"20/01/1991";"38843 Kensington Junction";"07330908928"
"7087580108";"2023-02-01";"1888.2";"44317934";"78296743";"Gold";"2023-01-31";"406.97";"63537200";"Silvain Gypson";"17/02/1989";"366 Hagan Drive";"07180030696"
"9442192019";"2023-02-02";"1180.2";"89088715";"66700123";"Joint";"2023-01-31";"175.15";"11926149";"Rene Erik";"17/01/1972";"92670 Garrison Place";"07134186207"
"9442192019";"2023-02-02";"1180.2";"89088715";"66700123";"Joint";"2023-01-31";"175.15";"47837176";"Rebekkah Blais";"10/03/1964";"92670 Garrison Place";"07527765994"
"5394880565";"2023-02-10";"1324.9";"19242274";"37369245";"Gold";"2023-01-31";"446.65";"24436370";"Ian Armin";"06/11/1978";"46128 Paget Way";"07315779675"
"7273869791";"2023-02-08";"1379.8";"19686460";"30112323";"Joint";"2023-01-31";"519.73";"32226966";"Flynn Largen";"30/09/1993";"9 Magdeline Alley";"07888467488"
"7273869791";"2023-02-08";"1379.8";"19686460";"30112323";"Joint";"2023-01-31";"519.73";"97840130";"Noreen Severwright";"18/07/1997";"9 Magdeline Alley";"07418460321"
"1911852973";"2023-02-07";"1282.4";"72716288";"76847816";"Gold";"2023-01-31";"197.8";"91111081";"Maribeth L'Episcopio";"04/12/1944";"81708 Almo Lane";"07146390021"
"8782463611";"2023-02-12";"1267.9";"15944303";"17749893";"Basic";"2023-01-31";"889.45";"48939723";"Klemens Gagan";"25/04/1957";"4 Green Way";"07404841393"
"752935623";"2023-02-07";"1121.9";"99514298";"26432558";"Gold";"2023-01-31";"465.32";"26897941";"Ruperto Durrand";"29/04/1984";"8 Straubel Pass";"07475777928"
"4527381423";"2023-02-02";"1351.2";"16984772";"56458213";"Gold";"2023-01-31";"731.3";"99878891";"Vasily McVeagh";"17/07/1963";"3 Dennis Plaza";"07375175770"
"7454571530";"2023-02-01";"2027.7";"25006771";"48976336";"Basic";"2023-01-31";"400.12";"2379564";"Dodie Clutram";"23/07/1981";"63 Declaration Lane";"07653511897"
"7547139418";"2023-02-01";"1393.7";"45688415";"34400277";"Gold";"2023-01-31";"207.59";"25267812";"Joscelin Ferraresi";"13/03/2003";"715 Bay Circle";"07127250410"
"7810071076";"2023-02-01";"1069.7";"85940057";"92750088";"Gold";"2023-01-31";"560.4";"65198894";"Roslyn Macconaghy";"18/08/1995";"60662 Eagan Lane";"07555458493"
"6201286004";"2023-02-04";"1320.2";"78945298";"57300901";"Basic";"2023-01-31";"302.87";"4794025";"Viviene Hellwing";"01/09/1931";"31233 Portage Lane";"07575280540"
"9533768649";"2023-02-11";"1035.1";"51771015";"86207903";"Gold";"2023-01-31";"911.44";"20865720";"Leeanne Oddey";"30/05/1935";"6125 Lake View Crossing";"07377002273"
"1612227368";"2023-02-02";"1640.2";"36668239";"49581833";"Basic";"2023-01-31";"117.56";"55839727";"Sherri Lafee";"19/03/1977";"65178 Lyons Junction";"07195798418"
"9128693981";"2023-02-08";"1032.4";"45015534";"18348734";"Basic";"2023-01-31";"579.93";"41598271";"Colene Rastrick";"24/03/1946";"8 Macpherson Terrace";"07955897701"
"2926917953";"2023-02-11";"1669.7";"96121732";"18348734";"Basic";"2023-01-31";"579.93";"41598271";"Colene Rastrick";"24/03/1946";"8 Macpherson Terrace";"07955897701"
"1716788439";"2023-02-10";"1524.4";"37945317";"25746852";"Gold";"2023-01-31";"320.7";"95536612";"Rivkah Iacapucci";"30/08/1954";"14 Weeping Birch Terrace";"07516033062"
"4023198668";"2023-02-14";"1485.7";"84187157";"25746852";"Gold";"2023-01-31";"320.7";"95536612";"Rivkah Iacapucci";"30/08/1954";"14 Weeping Birch Terrace";"07516033062"
"2076804692";"2023-02-04";"1131.3";"60017511";"71444662";"Gold";"2023-01-31";"276.78";"91632181";"Adelice Ghidoli";"04/07/1982";"52566 Shopko Street";"07319330281"
"8396185328";"2023-02-01";"1052.6";"69315008";"14355869";"Gold";"2023-01-31";"329.16";"21944580";"Shana Twentyman";"06/11/1959";"859 Springs Park";"07257069800"
"1019117125";"2023-02-02";"1502.2";"43623061";"10769769";"Basic";"2023-01-31";"906.91";"92082288";"Babbette Bromby";"24/05/1936";"447 Dwight Circle";"07355990194"
"495755869";"2023-02-08";"1051.3";"92155262";"70624878";"Gold";"2023-01-31";"328.5";"31108534";"Cobby Jedrzejewsky";"16/10/1997";"93122 Summit Point";"07444846231"
"6095910323";"2023-02-14";"2197.2";"43338400";"36551112";"Joint";"2023-01-31";"976.02";"13639076";"Hatti Bilverstone";"18/07/1939";"47934 East Road";"07443848042"
"7096571558";"2023-02-14";"1514.1";"40507682";"36551112";"Joint";"2023-01-31";"976.02";"13639076";"Hatti Bilverstone";"18/07/1939";"47934 East Road";"07443848042"
"6095910323";"2023-02-14";"2197.2";"43338400";"36551112";"Joint";"2023-01-31";"976.02";"82390119";"Bryn Chevin";"30/01/1971";"47934 East Road";"07581957205"
"7096571558";"2023-02-14";"1514.1";"40507682";"36551112";"Joint";"2023-01-31";"976.02";"82390119";"Bryn Chevin";"30/01/1971";"47934 East Road";"07581957205"
"8657927187";"2023-02-14";"1397.8";"11110085";"11662506";"Basic";"2023-01-31";"573.89";"41390313";"Leigh Slimings";"12/11/2002";"5841 Florence Circle";"07112224952"
"6998049056";"2023-02-10";"1202.5";"66706067";"59135815";"Basic";"2023-01-31";"240.6";"17893118";"Vivianna Pennycord";"19/04/1965";"252 Monument Junction";"07465002233"
"3827516005";"2023-02-02";"1774.7";"19980716";"77342574";"Gold";"2023-01-31";"907.34";"63713675";"Pace Le Guin";"02/12/1941";"3 2nd Way";"07280999435"
"6813115820";"2023-02-02";"1666.0";"35405748";"77342574";"Gold";"2023-01-31";"907.34";"63713675";"Pace Le Guin";"02/12/1941";"3 2nd Way";"07280999435"
"9013221270";"2023-02-01";"1500.7";"19559937";"17138963";"Basic";"2023-01-31";"131.95";"18184412";"Booth Vertigan";"04/07/1934";"29 Valley Edge Junction";"07359490161"
"1946831050";"2023-02-04";"1080.2";"13267945";"72934756";"Gold";"2023-01-31";"829.55";"81155648";"Andeee Targetter";"14/03/1959";"6 Oakridge Avenue";"07267888814"
"9357794492";"2023-02-01";"1072.7";"66586860";"51313899";"Gold";"2023-01-31";"189.04";"81877429";"Anabel Gumbrell";"07/09/1981";"75 Graedel Lane";"07780840548"
"9389881641";"2023-02-01";"1361.0";"97571696";"13551717";"Basic";"2023-01-31";"26.95";"68639654";"Crystal Jeacock";"24/03/1956";"762 Mosinee Circle";"07564586293"
"7429340245";"2023-02-14";"1137.7";"95993993";"55168205";"Basic";"2023-01-31";"578.4";"69619118";"Sunny Wyllis";"25/08/1956";"2 Hanover Way";"07480760286"
"9837530847";"2023-02-12";"1192.7";"31335654";"45196342";"Gold";"2023-01-31";"402.48";"48875359";"Briny Birckmann";"08/01/1932";"722 Russell Circle";"07545560274"
"6709818918";"2023-02-07";"1676.4";"33470885";"23962863";"Basic";"2023-01-31";"307.07";"19070345";"Alika Daspar";"22/07/1997";"30 Meadow Ridge Lane";"07720985909"
"46779876";"2023-02-02";"1019.5";"21694967";"82023979";"Gold";"2023-01-31";"744.37";"76986856";"Barb Eminson";"20/07/1974";"3149 American Ash Hill";"07748168711"
"8938004112";"2023-02-13";"1545.5";"49172838";"10864084";"Gold";"2023-01-31";"119.98";"69466662";"Dyana Gianullo";"27/11/1988";"763 Fulton Trail";"07517614468"
"202263606";"2023-02-02";"1028.8";"22035411";"99760030";"Gold";"2023-01-31";"988.0";"66659633";"Mata Brownett";"16/07/1931";"5 Kenwood Park";"07314541365"
"6282069041";"2023-02-08";"1360.9";"63298193";"24184530";"Joint";"2023-01-31";"37.87";"25651109";"Gates Slevin";"10/12/1972";"9 Holmberg Alley";"07334338009"
"6282069041";"2023-02-08";"1360.9";"63298193";"24184530";"Joint";"2023-01-31";"37.87";"55007557";"Westbrook Lisle";"03/02/1938";"9 Holmberg Alley";"07609148463"
