"Transaction ID";"Transaction Date";"Value";"Account To";"Account Number";"Account Type";"Balance Date";"Balance";"Account Holder ID";"Name";"Date of Birth";"First Line of Address";"Contact Number"
"2073899234";"2023-02-05";"1233.7";"86941058";"57145139";"Gold";"2023-01-31";"708.46";"15236607";"Timofei Knibb";"27/02/1966";"7455 Raven Center";"07409125369"
"7930068617";"2023-02-09";"1301.5";"29303323";"91576212";"Basic";"2023-01-31";"824.71";"66781568";"Yankee Duffill";"12/12/1971";"8 Anniversary Alley";"07849849545"
"4965345649";"2023-02-05";"1152.5";"31183587";"45822265";"Basic";"2023-01-31";"881.34";"53505952";"Bella Grafton";"05/10/1951";"995 Canary Circle";"07348166588"
"7509646162";"2023-02-02";"1138.0";"29631870";"12035637";"Gold";"2023-01-31";"461.35";"14770865";"Tomasine Treend";"17/01/1942";"906 Vera Street";"07674822587"
"6023397263";"2023-02-08";"1169.6";"93009261";"12035637";"Gold";"2023-01-31";"461.35";"14770865";"Tomasine Treend";"17/01/1942";"906 Vera Street";"07674822587"
"1858273145";"2023-02-12";"1323.4";"43597919";"38606148";"Gold";"2023-01-31";"956.59";"35531295";"Sibelle Fryd";"17/04/1955";"3 Nova Lane";"07447580226"
"393779424";"2023-02-06";"1743.5";"88040274";"33832864";"Joint";"2023-01-31";"46.85";"11589612";"Currie Venditto";"27/09/1930";"65851 Lakewood Drive";"07134154463"
"393779424";"2023-02-06";"1743.5";"88040274";"33832864";"Joint";"2023-01-31";"46.85";"96513143";"Miof mela Yurasov";"02/08/1952";"65851 Lakewood Drive";"07801189448"
"7953628902";"2023-02-10";"1430.6";"81267006";"83003822";"Basic";"2023-01-31";"286.54";"30667689";"Paulie Gofton";"04/12/1957";"40 Oak Circle";"07504506285"
"6328472633";"2023-02-07";"1147.4";"49216581";"17301178";"Gold";"2023-01-31";"311.47";"11893969";"Cherey Edwardes";"03/09/1985";"8 Old Shore Hill";"07279335181"
"1492043389";"2023-02-02";"1436.3";"50959802";"38749064";"Gold";"2023-01-31";"569.98";"11822535";"Sileas Dogg";"31/05/1999";"17502 Vahlen Way";"07827162599"
"248526839";"2023-02-12";"1006.5";"98620342";"83530155";"Basic";"2023-01-31";"638.57";"85140865";"Doyle Abbyss";"15/05/1934";"1493 Tomscot Road";"07121818033"
"6895088164";"2023-02-11";"1813.6";"45021115";"96401230";"Basic";"2023-01-31";"21.44";"66935248";"Ursuline Doerrling";"24/03/1962";"45299 Corscot Center";"07892880079"
"6568574511";"2023-02-12";"1619.3";"54301151";"78395863";"Gold";"2023-01-31";"458.24";"43120555";"Martynne Leversha";"06/11/1989";"81 Algoma Crossing";"07109047769"
"176916326";"2023-02-12";"1955.6";"33632099";"18185362";"Basic";"2023-01-31";"609.36";"83289626";"Agace Sporle";"28/02/1999";"96 Emmet Pass";"07182359874"
"4140747293";"2023-02-14";"2134.6";"85156953";"20425065";"Basic";"2023-01-31";"866.77";"91790770";"Farrah Bernasek";"04/03/1995";"839 Bluestem Crossing";"07324300770"
"9770577936";"2023-02-09";"1246.4";"66681692";"13058003";"Gold";"2023-01-31";"218.0";"10055517";"Bastian Lunam";"02/10/1995";"33 Loomis Road";"07726925518"
"6420230608";"2023-02-02";"1157.4";"97258853";"23045208";"Gold";"2023-01-31";"359.49";"99152626";"Sheff Crowder";"15/07/1950";"979 Londonderry Pass";"07657988807"
"1030564639";"2023-02-07";"1372.5";"87556975";"60860851";"Basic";"2023-01-31";"17.96";"39258394";"Langston Gunson";"25/04/1931";"34619 Claremont Court";"07123651818"
"4692910372";"2023-02-06";"1032.3";"98940578";"80610910";"Basic";"2023-01-31";"139.54";"75817498";"Liva Sotheron";"04/10/1994";"33439 Dexter Trail";"07195063101"
"3960597703";"2023-02-08";"1127.1";"46913859";"26522255";"Gold";"2023-01-31";"283.67";"49366602";"Tessa Rosenthaler";"22/01/1972";"317 Kinsman Lane";"07859434217"
"6467222474";"2023-02-13";"1085.6";"65579734";"26522255";"Gold";"2023-01-31";"283.67";"49366602";"Tessa Rosenthaler";"22/01/1972";"317 Kinsman Lane";"07859434217"
"268051321";"2023-02-08";"1537.1";"83659554";"85848442";"Gold";"2023-01-31";"118.46";"20955168";"Ingaborg Bradnocke";"24/03/1938";"146 Waywood Circle";"07677453073"
"2625787309";"2023-02-11";"1742.7";"22374612";"92931020";"Gold";"2023-01-31";"754.11";"15721386";"Sibylla Dowry";"03/08/1975";"417 Schurz Parkway";"07700782305"
"8833165655";"2023-02-13";"1188.4";"27382109";"49516533";"Gold";"2023-01-31";"7.4";"20713805";"Kattie Sarvar";"28/12/1981";"4552 Merrick Plaza";"07135138253"
"520100581";"2023-02-07";"1653.3";"84964879";"24308337";"Basic";"2023-01-31";"764.57";"7073038";"Salvador Faichnie";"25/11/1990";"4832 Claremont Pass";"07898984641"
"8699896069";"2023-02-03";"1259.6";"76847816";"44902994";"Basic";"2023-01-31";"790.34";"38763037";"Elsi Payton";"22/03/1935";"54091 Surrey Alley";"07588400660"
"2926458525";"2023-02-05";"2112.8";"70469258";"50610780";"Basic";"2023-01-31";"536.41";"9900406";"Leone Stiegers";"27/07/1941";"912 Thackeray Lane";"07497531798"
"3478144698";"2023-02-02";"1695.5";"99481977";"76169332";"Basic";"2023-01-31";"615.46";"98682102";"Jacqueline Comello";"15/08/1933";"2669 Sommers Way";"07366780779"
"3493101317";"2023-02-02";"1273.1";"95467370";"39516154";"Gold";"2023-01-31";"620.87";"43881787";"Christalle Mitchel";"23/08/1956";"641 Banding Drive";"07445614911"
"4941311604";"2023-02-11";"1094.0";"10847941";"39516154";"Gold";"2023-01-31";"620.87";"43881787";"Christalle Mitchel";"23/08/1956";"641 Banding Drive";"07445614911"
"7972782466";"2023-02-06";"1042.0";"73642628";"21694967";"Basic";"2023-01-31";"90.13";"16928386";"Hadleigh Dabling";"28/09/1951";"4438 Cherokee Terrace";"07756723892"
"7550092060";"2023-02-06";"1161.4";"32888555";"69118170";"Basic";"2023-01-31";"109.35";"3277146";"Franky Syseland";"25/01/1951";"2 Atwood Center";"07210363393"
"9493811697";"2023-02-06";"1069.0";"96278865";"73439131";"Gold";"2023-01-31";"863.01";"82669243";"Lind Shaddock";"23/01/1971";"16 Bunting Trail";"07875585595"
"4513208813";"2023-02-02";"1298.8";"93981472";"56483442";"Gold";"2023-01-31";"151.85";"36729733";"Rudd Surmeir";"22/10/1970";"201 Parkside Road";"07941697234"
"7532678911";"2023-02-08";"1006.9";"45816894";"66706067";"Gold";"2023-01-31";"1.98";"75490620";"Leilah Godfroy";"14/01/1956";"18 Loftsgordon Crossing";"07801392491"
"6519971022";"2023-02-11";"1104.0";"18133554";"82911152";"Basic";"2023-01-31";"564.11";"968774";"Elmer Keable";"22/05/1979";"82 Cascade Road";"07858847361"
"4669799169";"2023-02-02";"1556.9";"17228160";"86870860";"Gold";"2023-01-31";"987.14";"5511073";"Cathrin Dallas";"26/06/1971";"422 Stang Place";"07534397126"
"9463323708";"2023-02-09";"1658.0";"64683004";"23971753";"Basic";"2023-01-31";"170.77";"51215896";"Shanon Howie";"14/01/1960";"17746 Comanche Center";"07672808451"
"4984550406";"2023-02-02";"1921.4";"56936624";"89905732";"Basic";"2023-01-31";"883.38";"48984477";"Noreen Strothers";"26/04/1994";"138 Moland Junction";"07750249364"
"184329213";"2023-02-04";"1454.9";"79033058";"23231848";"Gold";"2023-01-31";"27.12";"23989802";"Fee Moore";"05/04/1944";"30 Aberg Way";"07116175185"
"5001214122";"2023-02-02";"1559.2";"90951743";"58822254";"Basic";"2023-01-31";"79.7";"25507597";"Melodie Elstone";"12/09/1955";"81657 Pleasure Circle";"07369065448"
"5029081461";"2023-02-02";"1145.1";"65603779";"54377538";"Basic";"2023-01-31";"845.93";"51972414";"Vernon Nind";"05/06/1964";"6166 Toban Park";"07654658219"
"4852845719";"2023-02-04";"1349.2";"53234515";"57436108";"Gold";"2023-01-31";"899.46";"62421788";"Haven Nyland";"01/10/1938";"3 Dennis Road";"07629107844"
"5775240375";"2023-02-13";"1406.7";"14103210";"61279456";"Basic";"2023-01-31";"814.3";"14049841";"Brear Radenhurst";"07/08/1953";"2767 Drewry Point";"07499422184"
"5508208399";"2023-02-02";"1520.8";"79090076";"31670977";"Basic";"2023-01-31";"385.42";"85473694";"Arda Wofenden";"15/09/1964";"212 Park Meadow Plaza";"07656245152"
"9534445568";"2023-02-11";"1012.8";"77418940";"84366763";"Gold";"2023-01-31";"734.48";"50060956";"Hedda Breukelman";"16/08/1981";"5 Monument Circle";"07559993711"
"5891700549";"2023-02-02";"1824.3";"40189934";"23141588";"Joint";"2023-01-31";"281.28";"96910248";"Minne Sandeman";"22/12/1985";"49 Pond Pass";"07239963827"
"5891700549";"2023-02-02";"1824.3";"40189934";"23141588";"Joint";"2023-01-31";"281.28";"73445371";"Constanta Kellar";"28/05/1951";"49 Pond Pass";"07362058039"
"1934756474";"2023-02-10";"1987.3";"22830156";"57224848";"Joint";"2023-01-31";"30.59";"5704707";"Maxine Mitkov";"25/02/2003";"229 Lighthouse Bay Way";"07451886038"
"1934756474";"2023-02-10";"1987.3";"22830156";"57224848";"Joint";"2023-01-31";"30.59";"43197459";"Milt Laker";"27/03/1945";"229 Lighthouse Bay Way";"07631114748"
"8300680616";"2023-02-11";"1370.2";"15922706";"67056187";"Basic";"2023-01-31";"392.51";"69268250";"Rocky Matijasevic";"18/08/1987";"90 Garrison Lane";"07675049529"
"6309655094";"2023-02-06";"1107.9";"50276595";"27415805";"Basic";"2023-01-31";"902.28";"12646177";"Amber Reicharz";"08/02/1988";"33 Saint Paul Crossing";"07425560370"
"9309396490";"2023-02-08";"1244.2";"44228646";"42235537";"Basic";"2023-01-31";"165.2";"49493557";"Gilburt Sedgefield";"09/07/1961";"1587 Bunting Crossing";"07833801224"
"6438233536";"2023-02-02";"1193.3";"71718483";"78343618";"Basic";"2023-01-31";"30.43";"38347662";"Torrence Owtram";"23/07/1992";"84 Pepper Wood Pass";"07848649593"
"2837013145";"2023-02-03";"1632.0";"87801896";"78343618";"Basic";"2023-01-31";"30.43";"38347662";"Torrence Owtram";"23/07/1992";"84 Pepper Wood Pass";"07848649593"
"3858103926";"2023-02-09";"1485.0";"76869201";"43811112";"Gold";"2023-01-31";"99.92";"79342137";"Tremain Eilert";"06/01/1951";"29401 Sachtjen Trail";"07881749686"
"4359027095";"2023-02-10";"1098.2";"52835507";"21749252";"Gold";"2023-01-31";"646.27";"12675951";"Mufinella Hamor";"24/12/1969";"7833 Alpine Alley";"07554653747"
"6955368524";"2023-02-02";"1117.0";"82764940";"54589543";"Gold";"2023-01-31";"817.51";"38862266";"Dorie Dehn";"21/09/2003";"31 Farragut Place";"07933456967"
"7413234025";"2023-02-05";"1022.3";"28822117";"26888158";"Basic";"2023-01-31";"473.02";"76785724";"Arlie Bruneton";"23/03/1942";"981 Bay Alley";"07453783238"
"4265537685";"2023-02-06";"1695.0";"93009261";"19094015";"Basic";"2023-01-31";"548.65";"39028764";"Tom Twell";"11/08/1940";"995 Debs Lane";"07512644141"
"7252109585";"2023-02-02";"1190.9";"69344396";"10232603";"Gold";"2023-01-31";"732.55";"8882143";"Kizzee Puddephatt";"18/10/2003";"72404 Maywood Avenue";"07598835878"
"9161410454";"2023-02-10";"1128.4";"91972687";"10232603";"Gold";"2023-01-31";"732.55";"8882143";"Kizzee Puddephatt";"18/10/2003";"72404 Maywood Avenue";"07598835878"
"4126942025";"2023-02-04";"1548.2";"35721788";"90951743";"Gold";"2023-01-31";"220.81";"5263889";"Meghan Axel";"04/11/2004";"50314 Steensland Park";"07130575569"
"3588310436";"2023-02-11";"1991.3";"33632099";"16334793";"Gold";"2023-01-31";"297.75";"79475074";"Madelon Jerrolt";"17/05/1964";"39 Lindbergh Terrace";"07786860214"
"3977310534";"2023-02-04";"1639.2";"58126511";"62222306";"Gold";"2023-01-31";"304.45";"15491759";"Marice Brunsdon";"05/07/1956";"4120 Monterey Parkway";"07718039705"
"5011570401";"2023-02-03";"2285.6";"10271519";"63232279";"Basic";"2023-01-31";"931.78";"24064962";"Ronnie Shoebrook";"27/10/1986";"55543 Schlimgen Trail";"07699578127"
"8063200519";"2023-02-02";"2269.2";"20705548";"26874415";"Basic";"2023-01-31";"19.62";"76949132";"Darnall Wreath";"23/12/1934";"51 Paget Terrace";"07873449517"
"8176605085";"2023-02-02";"1586.6";"58547184";"26109213";"Gold";"2023-01-31";"698.97";"66590459";"Sheffie Domelow";"20/10/1963";"9 Scofield Alley";"07436094644"
"8219618701";"2023-02-02";"1902.2";"51793205";"25768265";"Gold";"2023-01-31";"702.22";"9494073";"Lilly Sullens";"14/10/1951";"323 5th Point";"07249501650"
"6855294456";"2023-02-06";"1502.6";"88732093";"25768265";"Gold";"2023-01-31";"702.22";"9494073";"Lilly Sullens";"14/10/1951";"323 5th Point";"07249501650"
"9341982960";"2023-02-03";"1179.0";"44066457";"84969883";"Gold";"2023-01-31";"672.74";"77851802";"Sissy Escofier";"30/08/1993";"89512 Eastlawn Trail";"07803681200"
"2285320620";"2023-02-09";"1726.4";"89645445";"37789180";"Gold";"2023-01-31";"854.05";"33936785";"Conni Horry";"22/01/1989";"4145 Sloan Drive";"07395966131"
"8489908664";"2023-02-06";"1024.2";"85344981";"72208029";"Gold";"2023-01-31";"11.37";"85019845";"Daphna Aizikovitz";"13/09/1982";"587 Oxford Plaza";"07750510983"
"1575348896";"2023-02-08";"1908.7";"77841390";"89632856";"Basic";"2023-01-31";"557.83";"85052483";"Gordan Paul";"29/05/1972";"882 Schurz Lane";"07592938722"
"6575815251";"2023-02-07";"1029.9";"26632358";"77554032";"Gold";"2023-01-31";"646.5";"88425247";"Randi Rubinivitz";"27/03/1979";"14 Rigney Crossing";"07367414287"
"9813247657";"2023-02-02";"1495.8";"73668192";"39267013";"Basic";"2023-01-31";"516.74";"36802473";"Penny Bartolommeo";"08/05/1993";"423 Cascade Lane";"07674320345"
"5673229496";"2023-02-10";"1580.9";"41085190";"82764940";"Gold";"2023-01-31";"876.37";"76581569";"Becca Neasham";"12/04/1975";"6 Raven Place";"07801802851"
"8063078454";"2023-02-06";"1003.2";"43499771";"22099256";"Basic";"2023-01-31";"523.78";"63118786";"Mikael Poulney";"10/09/1947";"27867 Bartillon Hill";"07929745585"
"187032653";"2023-02-06";"1947.3";"54565625";"80360244";"Basic";"2023-01-31";"658.35";"4116700";"Elysia Holah";"10/08/1973";"8420 Sugar Center";"07662674087"
"7411217719";"2023-02-04";"1266.4";"78362587";"54288062";"Basic";"2023-01-31";"336.75";"68699676";"Ardelle Lazar";"20/09/1938";"43221 Spaight Place";"07407503871"
"5059383865";"2023-02-10";"1289.6";"37642787";"43064169";"Basic";"2023-01-31";"555.44";"60315798";"Estelle Lemerie";"15/03/1953";"5497 Mesta Park";"07800404494"
"9323740667";"2023-02-03";"1488.0";"51313899";"36114551";"Joint";"2023-01-31";"876.22";"94427744";"Verile Briggs";"25/11/1996";"220 Bonner Road";"07476103800"
"9323740667";"2023-02-03";"1488.0";"51313899";"36114551";"Joint";"2023-01-31";"876.22";"85245755";"Janey Stag";"08/07/1944";"220 Bonner Road";"07710907490"
"4895409996";"2023-02-04";"1246.9";"29017229";"37503622";"Gold";"2023-01-31";"630.18";"74993234";"Judah Shemwell";"25/10/1996";"293 Monument Junction";"07704105958"
"9166816564";"2023-02-04";"1395.3";"68558850";"37503622";"Gold";"2023-01-31";"630.18";"74993234";"Judah Shemwell";"25/10/1996";"293 Monument Junction";"07704105958"
"5402673276";"2023-02-04";"1218.0";"71266283";"40872555";"Gold";"2023-01-31";"115.88";"77433044";"Ewell Ducker";"02/11/1978";"8 Morrow Court";"07276923375"
"1017702039";"2023-02-03";"1569.4";"23959928";"46215382";"Gold";"2023-01-31";"549.77";"58028872";"Dayna Wanklyn";"26/03/1966";"72808 Towne Place";"07602067324"
"1118814797";"2023-02-03";"1791.6";"72008772";"82920281";"Basic";"2023-01-31";"41.13";"30951349";"Fernanda Silvester";"22/06/1956";"55 Sugar Parkway";"07264886209"
"9187890232";"2023-02-08";"1123.1";"46597215";"76546657";"Gold";"2023-01-31";"434.77";"15219884";"Nathanil Crate";"30/11/1974";"3 Beilfuss Alley";"07149355836"
"1571769293";"2023-02-03";"1253.8";"79933337";"81445756";"Basic";"2023-01-31";"267.66";"62579126";"Mic Knok";"24/04/1996";"81645 Menomonie Hill";"07865262263"
"2973618347";"2023-02-14";"1297.2";"72809943";"68708795";"Basic";"2023-01-31";"399.11";"67892807";"Berna Hawgood";"25/02/1982";"3 Dexter Terrace";"07256434196"
"2041596503";"2023-02-03";"1278.2";"76146870";"30374840";"Basic";"2023-01-31";"564.42";"1420664";"Devlen Rous";"25/07/1986";"4 Hudson Crossing";"07351387322"
"252031857";"2023-02-10";"1585.0";"91829198";"30374840";"Basic";"2023-01-31";"564.42";"1420664";"Devlen Rous";"25/07/1986";"4 Hudson Crossing";"07351387322"
"215959175";"2023-02-13";"1619.8";"64065043";"55986027";"Basic";"2023-01-31";"38.94";"52570643";"Honey Marns";"08/04/1956";"637 Schmedeman Alley";"07121727227"
"2072542154";"2023-02-03";"1016.9";"98671410";"91658755";"Basic";"2023-01-31";"347.59";"54385365";"Derk McCullough";"10/12/2001";"50 Declaration Plaza";"07112324244"
"3873340968";"2023-02-06";"1053.5";"91971494";"17039422";"Basic";"2023-01-31";"941.44";"38814096";"Agna Blenkiron";"04/05/1980";"57 Harbort Trail";"07407748492"
"3449677802";"2023-02-11";"1199.0";"74604471";"60667043";"Gold";"2023-01-31";"937.62";"81635721";"Xaviera Morecombe";"06/06/1936";"83 Cascade Court";"07734631525"
"634727354";"2023-02-07";"1107.6";"89225677";"75762044";"Basic";"2023-01-31";"980.08";"74637124";"Holt Hughes";"19/10/1954";"968 Bartelt Alley";"07493217015"
"4793151094";"2023-02-09";"1131.6";"67862200";"52117174";"Gold";"2023-01-31";"932.96";"65018825";"Kaela Ladbrook";"09/07/1933";"16573 Dryden Road";"07504495688"
"7362541414";"2023-02-14";"1650.9";"26375186";"58720727";"Gold";"2023-01-31";"471.56";"31882285";"Minda Ewols";"22/08/1989";"80437 Farmco Court";"07456143918"
"768678234";"2023-02-05";"1292.8";"30565855";"38921478";"Gold";"2023-01-31";"641.48";"58538323";"Everett Beazer";"04/11/1933";"83244 Veith Avenue";"07197761533"
"3741609099";"2023-02-03";"1462.8";"38990596";"52442629";"Basic";"2023-01-31";"617.92";"42457169";"Paulita Samme";"20/07/1953";"52 Clemons Road";"07113330058"
"829155724";"2023-02-08";"2113.3";"16312979";"85140734";"Basic";"2023-01-31";"699.57";"88446254";"Randene Teesdale";"30/06/1985";"255 Gina Junction";"07480366801"
"7747292902";"2023-02-12";"1071.4";"85559926";"33470885";"Basic";"2023-01-31";"531.96";"26051326";"Saunderson Torrance";"11/05/1975";"68959 Banding Drive";"07196424619"
"3925247009";"2023-02-03";"1266.7";"68775529";"95993993";"Basic";"2023-01-31";"95.41";"76019106";"Elmore Byrne";"02/11/2002";"8 Calypso Way";"07869804011"
"8549509183";"2023-02-09";"1045.1";"18348734";"65754176";"Basic";"2023-01-31";"716.55";"50008491";"King Wooler";"27/12/1975";"9925 Weeping Birch Plaza";"07310078589"
"4754885082";"2023-02-03";"1529.4";"75164598";"37256412";"Gold";"2023-01-31";"24.43";"62294750";"Geneva Stovin";"18/04/2000";"7 Straubel Hill";"07417143574"
"8249004485";"2023-02-04";"1465.5";"42652193";"57948925";"Basic";"2023-01-31";"194.11";"34409128";"Sigismond Merrikin";"09/07/1942";"98805 Namekagon Court";"07427994477"
"9129991358";"2023-02-13";"1505.7";"76343783";"57948925";"Basic";"2023-01-31";"194.11";"34409128";"Sigismond Merrikin";"09/07/1942";"98805 Namekagon Court";"07427994477"
"1160194041";"2023-02-06";"1543.0";"26432558";"38487215";"Gold";"2023-01-31";"780.01";"13709133";"Aubrey Jamieson";"13/02/1971";"3 Tony Lane";"07569932617"
"4571894759";"2023-02-11";"1944.9";"89369216";"94208888";"Gold";"2023-01-31";"97.84";"69364893";"Stephine Paprotny";"09/11/1996";"48728 Maywood Center";"07907183989"
"4052648021";"2023-02-06";"1176.9";"23271383";"71280775";"Basic";"2023-01-31";"427.44";"48284526";"Harmon Monroe";"08/05/1990";"76 Myrtle Crossing";"07952399339"
"4143382547";"2023-02-04";"1059.1";"81475774";"53753986";"Gold";"2023-01-31";"252.69";"70147733";"Georgie Hampton";"01/11/1930";"7 Springview Drive";"07825742292"
"5282224801";"2023-02-03";"2128.4";"24434457";"70231750";"Basic";"2023-01-31";"749.6";"11858841";"Erin Zelland";"19/01/1985";"832 Delaware Point";"07506533244"
"7448776126";"2023-02-04";"1618.2";"88926132";"70231750";"Basic";"2023-01-31";"749.6";"11858841";"Erin Zelland";"19/01/1985";"832 Delaware Point";"07506533244"
"5723530860";"2023-02-03";"1223.8";"47356348";"12420291";"Gold";"2023-01-31";"578.47";"55080160";"Rozele Chippindale";"30/11/1994";"128 Sommers Trail";"07849008825"
"4025620235";"2023-02-07";"1522.0";"45543867";"41085190";"Basic";"2023-01-31";"78.73";"16982197";"Drucie Adamkiewicz";"18/01/1933";"533 Steensland Road";"07956341732"
"7559132731";"2023-02-08";"1168.1";"79570236";"41085190";"Basic";"2023-01-31";"78.73";"16982197";"Drucie Adamkiewicz";"18/01/1933";"533 Steensland Road";"07956341732"
