"Transaction ID";"Transaction Date";"Value";"Account To";"Account Number";"Account Type";"Balance Date";"Balance";"Account Holder ID";"Name";"Date of Birth";"First Line of Address";"Contact Number"
"9074617751";"2023-02-04";"1369.6";"78234498";"98717357";"Basic";"2023-01-31";"183.63";"89126161";"Mariana Aburrow";"02/12/1955";"6 Darwin Pass";"07188572854"
"9845010989";"2023-02-11";"1851.4";"32991596";"11736814";"Basic";"2023-01-31";"381.51";"73941848";"Meghann Tucker";"30/01/1938";"5 Beilfuss Court";"07367647078"
"1912023679";"2023-02-14";"1157.1";"50959802";"38903150";"Basic";"2023-01-31";"263.28";"97947050";"Noellyn Scotney";"28/08/1985";"24 Nancy Terrace";"07760234692"
"5518845170";"2023-02-06";"1204.5";"63301094";"47406737";"Gold";"2023-01-31";"963.14";"49321899";"Cece Dyde";"22/11/1993";"684 Vera Parkway";"07748112315"
"1619996944";"2023-02-07";"1760.8";"43811112";"66152145";"Basic";"2023-01-31";"83.45";"38808976";"Arvy Brogiotti";"25/03/1962";"6156 Eggendart Parkway";"07284297046"
"8821350304";"2023-02-05";"1295.5";"64237458";"80787776";"Gold";"2023-01-31";"460.46";"40267424";"Saundra Hargitt";"01/09/1988";"7211 Eastlawn Junction";"07281724264"
"4129627066";"2023-02-12";"1354.4";"24250015";"58009817";"Gold";"2023-01-31";"887.22";"52235668";"Cilka Krugmann";"11/11/1936";"2 Melby Street";"07903604793"
"4309240577";"2023-02-12";"1601.3";"25941557";"25677428";"Basic";"2023-01-31";"307.44";"3527714";"Ivy Kiera";"27/05/1982";"6703 Arkansas Parkway";"07492070482"
"8811694280";"2023-02-06";"1359.0";"25510430";"99791709";"Gold";"2023-01-31";"15.05";"94872412";"Tabby Matteotti";"13/10/1962";"7517 Aberg Plaza";"07586210387"
"1716564794";"2023-02-13";"1582.4";"11333185";"45089475";"Gold";"2023-01-31";"676.92";"9075825";"Stanley Hayball";"26/02/1998";"7834 Messerschmidt Pass";"07152885450"
"1054269300";"2023-02-08";"1119.6";"77917083";"54377130";"Basic";"2023-01-31";"425.86";"56387568";"Carmela Warrilow";"20/08/1959";"8 Laurel Parkway";"07816201787"
"8434042169";"2023-02-03";"1882.4";"23815822";"21711501";"Basic";"2023-01-31";"126.63";"35823678";"Marcelo Gebby";"01/01/1957";"4 Artisan Alley";"07749225564"
"7999582050";"2023-02-06";"1912.9";"97258853";"97983552";"Gold";"2023-01-31";"584.92";"75056893";"Hillier Pressdee";"08/11/1962";"1 Pawling Lane";"07882084471"
"5451548633";"2023-02-13";"1226.1";"53831793";"44066457";"Basic";"2023-01-31";"18.09";"95080512";"Anjanette Thridgould";"03/08/1949";"8 Twin Pines Lane";"07277983085"
"9131693652";"2023-02-13";"1503.4";"34252525";"54032229";"Basic";"2023-01-31";"176.12";"91467409";"Marlie Benadette";"18/10/1975";"8279 Monument Lane";"07176111121"
"7505483471";"2023-02-11";"1777.8";"81561788";"60114464";"Basic";"2023-01-31";"972.56";"5671967";"Eddie Wrate";"22/03/1953";"3482 Birchwood Terrace";"07177929734"
"9909979543";"2023-02-03";"1566.6";"10034341";"53161068";"Gold";"2023-01-31";"945.53";"34071507";"Neill Jowle";"20/01/1984";"8 Marquette Crossing";"07185971315"
"973180730";"2023-02-13";"1487.7";"26632358";"11346696";"Basic";"2023-01-31";"661.99";"82550379";"Sonnnie Lettington";"10/09/1956";"6 Homewood Junction";"07690573888"
"3203866781";"2023-02-06";"1792.7";"86339899";"14337606";"Basic";"2023-01-31";"561.8";"85170206";"Em Willicott";"25/11/1943";"7776 Parkside Way";"07460992733"
"8603111812";"2023-02-05";"2160.7";"21558805";"38969279";"Gold";"2023-01-31";"195.74";"62429538";"Ambros Fitzgerald";"11/06/1998";"88 Sugar Crossing";"07326699118"
"7185989434";"2023-02-11";"1677.5";"75134291";"59705091";"Gold";"2023-01-31";"631.05";"72072902";"Benedicta Pandya";"25/09/1951";"95610 Memorial Street";"07103973839"
"974884987";"2023-02-04";"1315.2";"44228646";"82776251";"Basic";"2023-01-31";"747.11";"87578446";"Morlee Urridge";"09/01/1979";"1 Towne Park";"07504374105"
"5048240294";"2023-02-12";"1640.8";"77026279";"52855120";"Basic";"2023-01-31";"880.21";"72044461";"Delmor Anniwell";"07/09/1988";"2685 Pankratz Plaza";"07115991231"
"1066977682";"2023-02-04";"1268.7";"84714323";"10725127";"Basic";"2023-01-31";"984.69";"34435244";"Adeline Oxer";"22/11/1998";"97044 Meadow Vale Avenue";"07810160404"
"7917784223";"2023-02-09";"1386.8";"24123707";"35506101";"Gold";"2023-01-31";"713.65";"39867567";"Adrianne Pree";"26/02/1995";"939 Sugar Hill";"07549505592"
"9825475447";"2023-02-08";"2591.7";"49840526";"95213279";"Gold";"2023-01-31";"441.59";"22633722";"Karole Pointing";"07/03/1977";"6232 Steensland Way";"07911233080"
"1244052175";"2023-02-06";"1436.4";"16013218";"16676577";"Gold";"2023-01-31";"407.24";"28090300";"Byrle Bianco";"12/07/1997";"5 Acker Street";"07766660402"
"1542635829";"2023-02-09";"1606.6";"63845700";"28595197";"Basic";"2023-01-31";"897.68";"88613935";"Karmen Hunnybun";"04/12/1937";"40 Comanche Crossing";"07261375925"
"2838292226";"2023-02-09";"1530.9";"49840526";"52104303";"Gold";"2023-01-31";"810.97";"2746224";"Fulton Cush";"17/11/1935";"2484 Hagan Pass";"07818008990"
"7934676808";"2023-02-12";"1482.9";"69664627";"10243581";"Gold";"2023-01-31";"104.27";"84620072";"Kalvin Duetschens";"27/03/1965";"19032 Duke Parkway";"07727619510"
"2239143797";"2023-02-04";"1593.8";"12666385";"48831634";"Basic";"2023-01-31";"146.94";"60122537";"Rockie Neasham";"14/07/1932";"7 Warrior Pass";"07214495114"
"4303172405";"2023-02-11";"1243.0";"71381278";"48831634";"Basic";"2023-01-31";"146.94";"60122537";"Rockie Neasham";"14/07/1932";"7 Warrior Pass";"07214495114"
"1922898643";"2023-02-10";"1124.9";"67270354";"98886699";"Basic";"2023-01-31";"300.31";"36883145";"Hattie Alred";"14/11/1975";"3638 Jenifer Alley";"07877076782"
"9337783533";"2023-02-08";"1872.8";"85924719";"39093565";"Basic";"2023-01-31";"107.2";"8430162";"Reinaldos Pottberry";"16/07/1991";"84585 Anderson Alley";"07206025405"
"9767173250";"2023-02-09";"1169.4";"35330225";"30623117";"Gold";"2023-01-31";"266.92";"50151829";"Hedwig Lehrer";"01/12/2003";"848 Northview Center";"07707692226"
"8426476287";"2023-02-12";"1251.2";"76256026";"57084496";"Gold";"2023-01-31";"58.05";"26325259";"Fayth Baude";"22/11/1937";"453 Debra Crossing";"07728350778"
"7839551769";"2023-02-10";"1575.6";"46064017";"70469258";"Gold";"2023-01-31";"868.53";"4813767";"Gabie Comi";"21/01/1969";"548 Lawn Hill";"07838706062"
"3268335284";"2023-02-08";"1051.4";"61781801";"80678427";"Basic";"2023-01-31";"97.72";"90881466";"Miguelita Wildbore";"03/02/1976";"134 Gale Hill";"07865100182"
"4504569876";"2023-02-12";"1153.9";"64228624";"22830156";"Basic";"2023-01-31";"596.06";"18931952";"Elli Cater";"04/11/1942";"401 Summerview Terrace";"07563267406"
"6120688943";"2023-02-13";"2264.3";"75468090";"88926132";"Gold";"2023-01-31";"275.1";"14706162";"Anissa Tousy";"01/02/1980";"8645 Washington Center";"07298044839"
"9632604202";"2023-02-07";"1679.8";"27203821";"37004975";"Basic";"2023-01-31";"635.77";"78209509";"Sid Tinsey";"20/03/1969";"7586 7th Avenue";"07762739943"
"1369012101";"2023-02-08";"1290.2";"13274987";"37004975";"Basic";"2023-01-31";"635.77";"78209509";"Sid Tinsey";"20/03/1969";"7586 7th Avenue";"07762739943"
"4758584850";"2023-02-04";"1610.8";"78501355";"42746180";"Gold";"2023-01-31";"12.15";"21573282";"Tadio Pettersen";"06/04/1986";"9 Del Mar Avenue";"07437806282"
"4363519207";"2023-02-13";"1756.0";"62862427";"34017695";"Basic";"2023-01-31";"672.46";"78166725";"Herbie Matresse";"12/06/1986";"5417 Iowa Avenue";"07915593923"
"2862721220";"2023-02-14";"2002.7";"69796371";"34017695";"Basic";"2023-01-31";"672.46";"78166725";"Herbie Matresse";"12/06/1986";"5417 Iowa Avenue";"07915593923"
"8875038309";"2023-02-04";"1702.7";"23415061";"62213525";"Gold";"2023-01-31";"45.68";"60293593";"Nanice Wegener";"14/05/1993";"671 Dottie Court";"07988756428"
"5990349416";"2023-02-06";"1524.9";"25698177";"59653557";"Basic";"2023-01-31";"649.61";"19978668";"Kellyann Lathom";"14/09/1965";"24 Macpherson Street";"07109322093"
"6977551879";"2023-02-09";"1043.8";"13197335";"51718829";"Gold";"2023-01-31";"260.45";"76945325";"Allister Cheal";"30/09/1976";"15350 Sullivan Trail";"07778730139"
"2640055526";"2023-02-12";"1143.7";"79329254";"63714888";"Basic";"2023-01-31";"632.75";"53161387";"Dennison Plank";"08/04/1997";"137 Iowa Circle";"07698172293"
"4141638013";"2023-02-11";"1107.1";"10437896";"86339581";"Gold";"2023-01-31";"91.76";"24842148";"Cathie Arnaldi";"03/07/1931";"162 Larry Plaza";"07436688971"
"5792539529";"2023-02-10";"1275.4";"60114464";"45790907";"Basic";"2023-01-31";"567.67";"15667286";"Trudy Labbey";"12/02/1931";"77582 Anthes Road";"07725306240"
"6692625831";"2023-02-12";"1534.6";"28811285";"94677908";"Gold";"2023-01-31";"343.33";"29459094";"Bonnibelle Filpi";"07/05/1969";"9182 Gale Trail";"07949922939"
"7254890195";"2023-02-09";"1558.7";"17024652";"67911201";"Basic";"2023-01-31";"762.17";"80857670";"Lucienne Mowsdell";"09/07/1958";"60633 Anzinger Drive";"07991778658"
"3724174004";"2023-02-06";"1409.6";"84448752";"37319261";"Basic";"2023-01-31";"574.42";"41867130";"Antonia Storrie";"29/07/1985";"1733 Bunting Lane";"07360930651"
"9598995518";"2023-02-14";"1365.0";"53376344";"94973297";"Basic";"2023-01-31";"761.68";"27881994";"Vida Chiverstone";"15/04/1998";"6 Mayer Court";"07775774111"
"7180602892";"2023-02-04";"1705.8";"64769583";"40189934";"Gold";"2023-01-31";"804.21";"80955918";"Jaquelyn Cortin";"25/10/1976";"9 Roth Junction";"07933791829"
"7092708192";"2023-02-05";"1136.4";"88551691";"85940057";"Gold";"2023-01-31";"521.37";"46366084";"Luce Hemphrey";"11/04/1991";"55 Ilene Terrace";"07531937123"
"652262031";"2023-02-12";"1682.4";"72986897";"65200379";"Basic";"2023-01-31";"4.27";"69150184";"Shirl Schulter";"27/04/1977";"61202 Red Cloud Park";"07688231017"
"6830655218";"2023-02-10";"1499.1";"38969279";"90090889";"Gold";"2023-01-31";"836.85";"2077545";"Janet Keetley";"23/08/1957";"83695 Pleasure Crossing";"07801359750"
"8535701494";"2023-02-04";"1361.0";"85994636";"81384411";"Basic";"2023-01-31";"175.86";"19508036";"Donella Stutely";"16/09/1992";"74 Fremont Court";"07497282395"
"6596987310";"2023-02-11";"1136.3";"33915504";"67561762";"Basic";"2023-01-31";"469.23";"59474952";"Normand Ginty";"05/04/1952";"76877 Brown Avenue";"07197800109"
"9198830945";"2023-02-04";"1795.8";"77551209";"57108303";"Gold";"2023-01-31";"737.04";"57161447";"Barbara-anne Kiehl";"03/08/1971";"79 Crest Line Park";"07138794713"
"8896546893";"2023-02-10";"1800.7";"18718399";"84188877";"Basic";"2023-01-31";"624.29";"74717793";"Milly McCullogh";"23/07/1966";"6491 Northview Junction";"07311953078"
"6666668774";"2023-02-11";"1273.1";"68973836";"84188877";"Basic";"2023-01-31";"624.29";"74717793";"Milly McCullogh";"23/07/1966";"6491 Northview Junction";"07311953078"
"9369412115";"2023-02-04";"1231.2";"78076137";"43329727";"Gold";"2023-01-31";"477.69";"18734931";"Cornelle Maytom";"12/02/2001";"10 Raven Trail";"07869160177"
"9596601547";"2023-02-04";"2122.7";"22137086";"68483071";"Gold";"2023-01-31";"25.88";"64252861";"Bendicty Skipping";"10/04/1965";"27675 Talisman Junction";"07949590159"
"7335798604";"2023-02-05";"1580.8";"15793232";"68483071";"Gold";"2023-01-31";"25.88";"64252861";"Bendicty Skipping";"10/04/1965";"27675 Talisman Junction";"07949590159"
"7898967763";"2023-02-09";"1340.1";"47091705";"82314789";"Basic";"2023-01-31";"735.77";"32672743";"Carrie Agdahl";"01/11/1944";"890 Sutteridge Court";"07526689864"
"4969871574";"2023-02-12";"1224.6";"13426667";"63486424";"Basic";"2023-01-31";"531.83";"88503839";"Edvard Vearncomb";"04/07/1966";"229 Evergreen Drive";"07752063269"
"4658575884";"2023-02-14";"1145.9";"69556322";"67090449";"Gold";"2023-01-31";"724.35";"50912564";"Dottie Ladd";"19/10/1978";"22552 Harper Junction";"07734614888"
"3488111660";"2023-02-11";"1215.8";"88568543";"26506201";"Basic";"2023-01-31";"592.7";"85422591";"Morton Heggs";"09/07/1949";"327 Caliangt Road";"07505844255"
"512522472";"2023-02-05";"1625.6";"32192958";"66341438";"Basic";"2023-01-31";"685.06";"59058746";"Cairistiona Stoeckle";"12/05/1982";"9 Linden Pass";"07580758768"
"1422621332";"2023-02-13";"1013.4";"49581833";"66341438";"Basic";"2023-01-31";"685.06";"59058746";"Cairistiona Stoeckle";"12/05/1982";"9 Linden Pass";"07580758768"
"634577484";"2023-02-05";"1922.5";"37561049";"85192761";"Gold";"2023-01-31";"982.48";"96807896";"Mohandas Terrazzo";"24/05/1970";"19370 Nancy Junction";"07357309650"
"858330121";"2023-02-05";"1712.2";"11110085";"98882225";"Basic";"2023-01-31";"881.65";"41639376";"Correna Rhymer";"23/05/1997";"64 Portage Court";"07266417443"
"8141884395";"2023-02-11";"1363.6";"60017511";"62256127";"Gold";"2023-01-31";"784.39";"28577325";"Berri Bradberry";"12/07/1994";"43 Schlimgen Pass";"07528399319"
"5425969864";"2023-02-12";"1491.7";"36696277";"62256127";"Gold";"2023-01-31";"784.39";"28577325";"Berri Bradberry";"12/07/1994";"43 Schlimgen Pass";"07528399319"
"1097057445";"2023-02-05";"1110.7";"21293955";"22374612";"Gold";"2023-01-31";"554.31";"27330896";"Eleonore Raphael";"09/06/1987";"2 Farragut Terrace";"07100932184"
"2094371123";"2023-02-10";"1725.1";"45859156";"51471469";"Gold";"2023-01-31";"611.19";"17600617";"Elli Hazleton";"08/12/1981";"89314 Monica Lane";"07671784422"
"5172123717";"2023-02-14";"1773.6";"19334563";"85723355";"Gold";"2023-01-31";"745.34";"84700550";"Valle Gebuhr";"23/09/1989";"8 Bunting Parkway";"07784016153"
"213599996";"2023-02-08";"1368.6";"84448752";"22137086";"Basic";"2023-01-31";"410.35";"42903192";"Kerry Gaze";"29/06/1992";"3 Esker Place";"07903643984"
"4025712466";"2023-02-09";"1288.6";"72784766";"22137086";"Basic";"2023-01-31";"410.35";"42903192";"Kerry Gaze";"29/06/1992";"3 Esker Place";"07903643984"
"8307972981";"2023-02-09";"1679.2";"93446276";"61860337";"Basic";"2023-01-31";"892.77";"54445053";"Ursuline Netti";"15/04/1953";"97809 Brentwood Way";"07931767158"
"4657383655";"2023-02-14";"2010.0";"18348734";"72354216";"Gold";"2023-01-31";"852.23";"9688537";"Llywellyn Shinfield";"12/08/1979";"589 Manitowish Alley";"07365625939"
"2390149693";"2023-02-05";"1131.8";"32386770";"96837696";"Gold";"2023-01-31";"889.9";"88786772";"Wenona McVitty";"14/04/1988";"3 Crest Line Center";"07699796362"
"3227438283";"2023-02-07";"1613.2";"27870202";"51298007";"Basic";"2023-01-31";"427.17";"7182927";"Aeriel Robak";"05/03/1983";"343 Pond Place";"07318674445"
"3959126042";"2023-02-06";"1037.3";"38969279";"13277127";"Basic";"2023-01-31";"793.22";"252258";"Carissa Mulliss";"09/05/1933";"4601 Canary Terrace";"07154915911"
"3008338488";"2023-02-05";"1852.7";"77797288";"30312615";"Gold";"2023-01-31";"659.36";"34374206";"Kennan Roomes";"22/05/1969";"1 Magdeline Road";"07376999770"
"3717091964";"2023-02-05";"1195.0";"47091705";"26907311";"Basic";"2023-01-31";"842.69";"33680005";"Aleta Ruvel";"25/12/1942";"12 Carioca Point";"07856477700"
"4133808312";"2023-02-05";"1685.4";"41282329";"64486954";"Gold";"2023-01-31";"378.0";"70983885";"Eliza Morrad";"11/07/1983";"30397 Morningstar Drive";"07443679085"
"1600966713";"2023-02-11";"1454.9";"62671957";"64486954";"Gold";"2023-01-31";"378.0";"70983885";"Eliza Morrad";"11/07/1983";"30397 Morningstar Drive";"07443679085"
"3365854789";"2023-02-10";"1375.3";"41981752";"95642341";"Gold";"2023-01-31";"695.88";"71960167";"Stanley Loddy";"19/11/1994";"45654 Mockingbird Trail";"07335737122"
"4635802795";"2023-02-05";"1526.1";"60184250";"45558696";"Basic";"2023-01-31";"760.19";"84299544";"Joannes Walczak";"01/07/1981";"9702 Pierstorff Street";"07197765679"
"6088822880";"2023-02-09";"1160.0";"27713909";"59152169";"Basic";"2023-01-31";"148.6";"37329529";"Dwayne Boc";"19/05/1960";"7 Kim Terrace";"07979396226"
"5106930413";"2023-02-05";"1174.8";"16223952";"78927989";"Gold";"2023-01-31";"825.23";"87222885";"Juline Gillion";"18/10/1993";"1540 Karstens Way";"07398841684"
"5258873692";"2023-02-05";"1917.1";"69561077";"34921262";"Gold";"2023-01-31";"971.82";"31671267";"Moina Farnfield";"19/12/1999";"86 Banding Point";"07235956284"
"9426131787";"2023-02-05";"1144.8";"44228646";"43541008";"Gold";"2023-01-31";"413.2";"66489980";"Simonette Westoll";"16/08/1967";"28455 Truax Trail";"07595149901"
"6437426330";"2023-02-05";"1315.1";"26109213";"71868471";"Basic";"2023-01-31";"474.32";"21542668";"Lanae Lutas";"07/09/1938";"5 Myrtle Trail";"07655940959"
"6506779748";"2023-02-05";"1463.6";"82259327";"68484031";"Basic";"2023-01-31";"853.99";"93396506";"Tine Barnet";"13/02/1952";"12016 Lotheville Pass";"07131680793"
"8636422310";"2023-02-06";"1486.9";"27193470";"58491429";"Basic";"2023-01-31";"937.47";"83975113";"Bernetta Hagan";"27/04/2001";"72746 Heath Plaza";"07663200977"
"8410567636";"2023-02-12";"1268.1";"76847816";"27600956";"Basic";"2023-01-31";"84.39";"79820166";"Roxana Kolushev";"24/07/1936";"3038 Roth Hill";"07903584842"
"703305565";"2023-02-13";"1062.5";"89438779";"42652193";"Gold";"2023-01-31";"566.53";"75578843";"Armstrong Conklin";"19/03/1982";"91 Algoma Way";"07615074864"
"3138077927";"2023-02-06";"1095.4";"66416254";"33116647";"Basic";"2023-01-31";"391.76";"59471184";"Kristos Mitchelmore";"07/04/1986";"54 Loftsgordon Point";"07392923109"
"7467124287";"2023-02-05";"1168.4";"92340721";"49039474";"Gold";"2023-01-31";"574.7";"17037391";"Junie Maydway";"20/11/1956";"66 Ludington Alley";"07396627499"
"7901964278";"2023-02-11";"1815.0";"99685765";"49039474";"Gold";"2023-01-31";"574.7";"17037391";"Junie Maydway";"20/11/1956";"66 Ludington Alley";"07396627499"
"6510708876";"2023-02-12";"1128.7";"84070285";"85344981";"Basic";"2023-01-31";"874.46";"32097429";"Krishnah McColm";"03/05/1945";"65 Lakewood Gardens Terrace";"07123765935"
"6643142997";"2023-02-09";"1202.9";"11882775";"84746166";"Gold";"2023-01-31";"806.73";"76534206";"Wainwright Cinnamond";"01/12/1961";"8514 East Drive";"07105816352"
"2966603895";"2023-02-11";"1000.2";"39504855";"79570236";"Gold";"2023-01-31";"91.66";"95393533";"Cicily Dearnly";"13/05/1980";"7585 Michigan Park";"07353891176"
"9881869013";"2023-02-10";"1052.9";"41252281";"53845615";"Basic";"2023-01-31";"597.04";"53284971";"Melita Grouvel";"20/01/1991";"1 Victoria Point";"07528594995"
"8791134862";"2023-02-05";"1748.6";"12240007";"46525458";"Gold";"2023-01-31";"938.4";"77105828";"Tiphanie Ream";"15/01/2002";"343 Starling Parkway";"07814193387"
"9122546715";"2023-02-05";"1317.7";"94060198";"67466632";"Gold";"2023-01-31";"350.06";"36121292";"Gayle Bellwood";"13/09/1952";"8012 Oak Valley Terrace";"07116687087"
"3364251460";"2023-02-09";"1060.0";"92155262";"32308270";"Gold";"2023-01-31";"976.53";"50048247";"Alley Hazeman";"13/07/1932";"9991 Heffernan Court";"07104529577"
"4230172990";"2023-02-09";"1410.1";"68315462";"10231977";"Basic";"2023-01-31";"61.63";"41402857";"Federico Cathro";"13/12/1985";"12 Green Hill";"07283906757"
"5914208858";"2023-02-11";"1010.6";"85924719";"12680102";"Basic";"2023-01-31";"674.64";"77963684";"Edithe Griggs";"18/10/1993";"19659 Tony Lane";"07400436640"
"9675139412";"2023-02-14";"1053.5";"52835507";"76146870";"Basic";"2023-01-31";"414.24";"69518742";"Dianne Obern";"07/04/1940";"64097 Sauthoff Court";"07665669464"
"6596515745";"2023-02-08";"1668.5";"16124993";"73983591";"Basic";"2023-01-31";"292.39";"68617317";"Rube Blacket";"10/05/1992";"63 Division Crossing";"07527198701"
"9153064143";"2023-02-14";"1338.4";"23295106";"45029598";"Gold";"2023-01-31";"558.87";"30124635";"Jerri McCrohon";"04/07/2003";"95 Vernon Park";"07696895888"
"6474019611";"2023-02-09";"1705.6";"63746530";"43616790";"Gold";"2023-01-31";"365.67";"99599289";"Jean Arthur";"10/11/1957";"64 Duke Terrace";"07521843952"
"6391282196";"2023-02-07";"1277.4";"18133554";"47414258";"Basic";"2023-01-31";"900.7";"57803449";"Dolley Shellibeer";"02/02/1959";"4721 American Avenue";"07334199920"
